region,date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,life_stage,taxon_code,scientific_name,description,disease_status,size_class,count,entered_by,checked_by,notes
Calvert,2023-05-06,West Beach,"GSB,TF",2023-05-06 08:46:00,2023-05-06 09:00:00,0.4,1,NA,KATU,Katharina tunicata,Leather chiton,0,90,1,DVM,TF,NA
Calvert,2023-05-06,West Beach,"GSB,TF",2023-05-06 08:46:00,2023-05-06 09:00:00,0.4,1,NA,KATU,Katharina tunicata,Leather chiton,0,100,1,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,70,1,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,80,2,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,90,2,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,100,2,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,110,2,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,120,1,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,5,1,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,1,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,2,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,2,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,7,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,17,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,11,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,17,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,22,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,10,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,1,90,1,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,5,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,2,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,130,2,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,140,1,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,6,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,172,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,30,2,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,30,5,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,40,5,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,50,7,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,60,7,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,70,6,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,80,1,DVM,TF,NA
Calvert,2023-05-06,West Beach,"DVM,AG,TF,GSB",2023-05-06 08:11:00,2023-05-06 08:47:00,0.4,0.6,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,not measured,191,DVM,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,100,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,140,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,150,2,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,160,2,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,170,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,230,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,40,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,60,2,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,EVTR,Evasterias troschelii,Mottled star,0,30,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"TF, AG",2023-05-08 09:50:00,2023-05-08 10:13:00,0.4,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,20,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"TF, AG",2023-05-08 09:50:00,2023-05-08 10:13:00,0.4,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,30,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"TF, AG",2023-05-08 09:50:00,2023-05-08 10:13:00,0.4,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,40,2,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"TF, AG",2023-05-08 09:50:00,2023-05-08 10:13:00,0.4,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,50,6,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"TF, AG",2023-05-08 09:50:00,2023-05-08 10:13:00,0.4,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,60,11,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"TF, AG",2023-05-08 09:50:00,2023-05-08 10:13:00,0.4,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,70,13,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"TF, AG",2023-05-08 09:50:00,2023-05-08 10:13:00,0.4,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,80,10,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"TF, AG",2023-05-08 09:50:00,2023-05-08 10:13:00,0.4,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,90,9,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"TF, AG",2023-05-08 09:50:00,2023-05-08 10:13:00,0.4,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,100,3,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"TF, AG",2023-05-08 09:50:00,2023-05-08 10:13:00,0.4,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,110,2,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"TF, AG",2023-05-08 09:50:00,2023-05-08 10:13:00,0.4,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,18,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,LEPT,Leptasterias,Six-armed star,0,20,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,90,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,100,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,5,2,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,9,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,20,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,2,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,29,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,21,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,13,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,10,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,70,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,6,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,6,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,2,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,595,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,16,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,not measured,2,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,30,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,50,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,30,1,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,40,8,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,50,17,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,60,2,AG,TF,NA
Calvert,2023-05-08,Fifth Beach,"DVM,AG,TF,GSB",2023-05-08 09:06:00,2023-05-08 09:50:00,0.4,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,70,2,AG,TF,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,130,1,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,30,1,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,40,2,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,50,4,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,70,5,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,80,1,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,90,2,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,not measured,8,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,130,1,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,2,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,5,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,9,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,18,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,10,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,12,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,9,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,9,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,9,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,3,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,120,2,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,130,7,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,140,4,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,150,2,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,160,1,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,6,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,128,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,20,3,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,30,1,KF,CP,NA
Quadra,2023-05-08,Valdez,AO/HE/CP/KF,2023-05-08 13:10:00,2023-05-08 14:10:00,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,not measured,1,KF,CP,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,70,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,80,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,90,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,160,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,180,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,190,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,280,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,30,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,40,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,50,2,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,60,4,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,70,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,not measured,2,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,30,6,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,40,6,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,50,6,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,60,7,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,70,4,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,80,3,DVM,TF,NA
